id,lang,question,answer,tags
,en,"CTCEM: when to prefer over chemical anchors?","When a dry install, predictable timing and reversibility are needed on hollow-block slabs. CTCEM avoids resin issues (curing time, environmental sensitivity) while delivering adequate performance if properly designed and installed.",""
,fr,"CTCEM : quand le préférer aux résines ?","Quand la pose à sec, la maîtrise des temps et la réversibilité sont requises sur planchers en entrevous. CTCEM évite les contraintes des résines (prise, sensibilité) tout en assurant la performance si bien dimensionné et posé.",""
,es,"CTCEM: ¿cuándo preferirlo a las resinas?","Cuando se necesita instalación en seco, tiempos previsibles y reversibilidad en forjados de bovedillas. CTCEM evita problemas de resinas (curado, ambiente) y rinde si se proyecta y coloca correctamente.",""
,de,"CTCEM: wann den Harzen vorziehen?","Wenn trockene Montage, planbare Zeiten und Reversibilität auf Laterocemento-Decken gefordert sind. CTCEM vermeidet Harzthemen (Aushärtung, Umwelteinfluss) und liefert bei richtiger Bemessung/Montage die Leistung.",""
,it,"GTS: che cos’è e come si usa?","GTS è un manicotto metallico filettato per giunzioni meccaniche a secco (acciaio–acciaio, acciaio–legno, legno–legno). Richiede prefori conformi, controllo coppie e componenti idonei (piastre/bulloni). Consente montaggio controllabile e reversibile con buone prestazioni.",""
,en,"GTS: what is it and how to use?","GTS is a threaded steel sleeve for dry mechanical joints (steel–steel, steel–timber, timber–timber). It requires compliant drilling, torque control and proper accessories (plates/bolts). Enables controllable and reversible assembly with sound performance.",""
,fr,"GTS : c’est quoi et comment l’utiliser ?","GTS est un manchon fileté métallique pour assemblages mécaniques à sec (acier–acier, acier–bois, bois–bois). Il impose perçages conformes, contrôle des couples et accessoires adaptés (platines/boulons). Montage contrôlable et réversible, bonnes performances.",""
,es,"GTS: ¿qué es y cómo se utiliza?","GTS es un manguito metálico roscado para uniones mecánicas en seco (acero–acero, acero–madera, madera–madera). Requiere taladros conformes, control de par y accesorios adecuados (placas/pernos). Permite montaje controlable y reversible con buen rendimiento.",""
,de,"GTS: was ist das und wie anwenden?","GTS ist eine metallische Gewindehülse für trockene mechanische Verbindungen (Stahl–Stahl, Stahl–Holz, Holz–Holz). Erfordert normgerechtes Bohren, Drehmomentkontrolle und passende Komponenten (Platten/Schrauben). Kontrollierte, reversible Montage mit guter Leistung.",""
,it,"Quando preferire CTL rispetto a CEM-E?","Preferisci CTL quando il solaio è in legno e serve una collaborazione efficace con soletta in calcestruzzo (rigidezza/portanza). Preferisci CEM-E quando lavori su laterocemento e vuoi una soluzione a secco senza resine. La scelta è di progetto in base al dettaglio.",""
,en,"When to choose CTL vs CEM-E?","Choose CTL for timber floors requiring a concrete topping to gain stiffness/capacity. Choose CEM-E for hollow-block slabs where a dry, resin-free solution is preferred. Final decision is project-specific and detail-driven.",""
,fr,"Quand choisir CTL plutôt que CEM-E ?","CTL pour planchers bois nécessitant une dalle béton (raideur/portance). CEM-E pour entrevous (laterocemento) où l’on veut une solution à sec, sans résines. Le choix relève du projet et du détail constructif.",""
,es,"¿Cuándo elegir CTL frente a CEM-E?","CTL para forjados de madera que precisan losa de hormigón (rigidez/capacidad). CEM-E para forjados de bovedillas donde se prefiere solución en seco sin resinas. La decisión es propia del proyecto y del detalle constructivo.",""
,de,"Wann CTL statt CEM-E wählen?","CTL bei Holzdecken mit Betonauflagebedarf (Steifigkeit/Tragfähigkeit). CEM-E bei Laterocemento-Decken mit Wunsch nach trockener, harzfreier Lösung. Entscheidung projekt- und detailabhängig.",""
,it,"VCEM su essenze dure: serve preforo?","Sì. Si raccomanda preforo pari al 70–80% del diametro della vite, variando con la densità del legno. Riduce fessurazioni e consente raggiungere la coppia corretta in posa, migliorando affidabilità e ripetibilità del collegamento.",""
,en,"VCEM on hardwoods: is predrilling required?","Yes. Recommended pilot is 70–80% of screw diameter, adjusted to density. It prevents splitting and helps achieve proper torque, improving reliability and repeatability of the connection.",""
,fr,"VCEM sur bois durs : pré-perçage requis ?","Oui. Pré-perçage conseillé à 70–80 % du diamètre de la vis, selon densité. Évite les fissures et permet d’atteindre le couple, pour une connexion fiable et répétable.",""
,es,"VCEM en maderas duras: ¿hay que pretaladrar?","Sí. Pretaladro recomendado del 70–80 % del diámetro del tornillo según densidad. Evita fisuras y permite alcanzar el par correcto, mejorando la fiabilidad.",""
,de,"VCEM bei Hartholz: vorbohren?","Ja. Vorbohren mit 70–80 % des Schraubendurchmessers (abhängig von der Dichte) wird empfohlen. Vermeidet Risse und ermöglicht das richtige Drehmoment; erhöht die Zuverlässigkeit.",""
,It,"P560: è un connettore o un'attrezzatura?","P560 è l’attrezzatura (chiodatrice/propulsore) usata per sparare i connettori CTF con chiodi HSB R14. Non è un connettore strutturale. Richiede: cartucce corrette, DPI, prova di tiro e controllo dell’ancoraggio su lamiera/trave. Usalo per la posa rapida dei connettori CTF.","p560;ctf;chiodatrice;propulsori;hsbr14;attrezzatura"
,en,"P560: connector or a tool?","P560 is the nailing/propulsion tool used to shoot CTF connectors with HSB R14 nails. It is not a structural connector. Requirements: correct cartridges, PPE, on-site pull-out test and anchorage check on deck/beam. Use it for fast installation of CTF connectors.","p560;ctf;nailer;propellants;hsbr14;tool"
,fr,"P560 : connecteur ou outil ?","P560 est l’outil (cloueur/propulseur) utilisé pour tirer les connecteurs CTF avec des clous HSB R14. Ce n’est pas un connecteur structurel. Exigences : bonnes cartouches, EPI, essai d’arrachement et contrôle de l’ancrage sur bac/poutre. À utiliser pour la pose rapide des connecteurs CTF.","p560;ctf;cloueur;propulseurs;hsbr14;outil"
,es,"P560: ¿conector o herramienta?","P560 es la herramienta (clavadora/propulsor) para disparar conectores CTF con clavos HSB R14. No es un conector estructural. Requisitos: cartuchos correctos, EPI, prueba de arrancamiento y verificación del anclaje en chapa/viga. Úsala para la colocación rápida de conectores CTF.","p560;ctf;clavadora;propulsores;hsbr14;herramienta"
,de,"P560: Verbinder oder Gerät?","P560 ist das Gerät (Nagler/Antrieb) zum Einschießen der CTF-Verbinder mit HSB R14-Nägeln. Es ist kein tragender Verbinder. Erforderlich: passende Kartuschen, PSA, Ausziehversuch und Kontrolle der Verankerung auf Trapezblech/Träger. Für die schnelle Montage der CTF-Verbinder.","p560;ctf;nagelgerät;treibladungen;hsbr14;gerät"
